"","actual_time","blue_dq_team_keys","blue_score","blue_surrogate_team_keys","blue1","blue2","blue3","red_score","red_surrogate_team_keys","red1","red2","red3","comp_level","event_key","key","match_number","post_result_time","predicted_time","blue_adjustPoints","blue_autoTowerPoints","blue_autoTowerRobot1","blue_autoTowerRobot2","blue_autoTowerRobot3","blue_endGameTowerPoints","blue_endGameTowerRobot1","blue_endGameTowerRobot2","blue_endGameTowerRobot3","blue_energizedAchieved","blue_foulPoints","blue_g206Penalty","blue_majorFoulCount","blue_minorFoulCount","blue_penalties","blue_rp","blue_superchargedAchieved","blue_totalAutoPoints","blue_totalPoints","blue_totalTeleopPoints","blue_totalTowerPoints","blue_traversalAchieved","red_adjustPoints","red_autoTowerPoints","red_autoTowerRobot1","red_autoTowerRobot2","red_autoTowerRobot3","red_endGameTowerPoints","red_endGameTowerRobot1","red_endGameTowerRobot2","red_endGameTowerRobot3","red_energizedAchieved","red_foulPoints","red_g206Penalty","red_majorFoulCount","red_minorFoulCount","red_penalties","red_rp","red_superchargedAchieved","red_totalAutoPoints","red_totalPoints","red_totalTeleopPoints","red_totalTowerPoints","red_traversalAchieved","set_number","time","winning_alliance"
"1",1774105334,NA,250,NA,"frc1389","frc888","frc6882",19,NA,"frc1446","frc7886","frc11318","qm","2026mdbet","2026mdbet_qm1",1,1774105515,1774105200,0,0,"None","None","None",0,"None","None","None",TRUE,30,FALSE,0,0,"None",4,FALSE,48,250,172,0,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,2,0,"None",0,FALSE,10,19,9,0,FALSE,1,1774105200,"blue"
"2",1774105920,NA,42,NA,"frc4821","frc4464","frc116",110,NA,"frc2186","frc2421","frc3373","qm","2026mdbet","2026mdbet_qm2",2,1774106111,1774105800,0,0,"None","None","None",10,"None","None","Level1",FALSE,0,FALSE,0,0,"None",0,FALSE,11,42,31,10,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,24,110,86,0,FALSE,1,1774105800,"red"
"3",1774106411,NA,152,NA,"frc2900","frc2537","frc5243",219,NA,"frc3714","frc4472","frc5549","qm","2026mdbet","2026mdbet_qm3",3,1774106596,1774106458,0,15,"None","None","Level1",10,"None","None","Level1",TRUE,0,FALSE,0,0,"None",1,FALSE,47,152,105,25,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,37,219,182,0,FALSE,1,1774106400,"red"
"4",1774107043,NA,196,NA,"frc4638","frc4456","frc449",207,NA,"frc1731","frc5841","frc1727","qm","2026mdbet","2026mdbet_qm4",4,1774107224,1774106953,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,1,"None",1,FALSE,39,196,157,0,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,5,FALSE,0,0,"None",4,FALSE,24,207,178,0,FALSE,1,1774107000,"red"
"5",1774107720,NA,153,NA,"frc8590","frc5338","frc5587",80,NA,"frc2988","frc2914","frc5353","qm","2026mdbet","2026mdbet_qm5",5,1774107899,1774107581,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,1,"None",4,FALSE,16,153,137,0,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,5,FALSE,0,0,"None",0,FALSE,24,80,51,0,FALSE,1,1774107600,"blue"
"6",1774108270,NA,115,NA,"frc11211","frc4821","frc4472",47,NA,"frc2912","frc6239","frc4464","qm","2026mdbet","2026mdbet_qm6",6,1774108453,1774108244,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,33,115,82,0,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,15,47,32,0,FALSE,1,1774108200,"blue"
"7",1774108733,NA,122,NA,"frc3373","frc6882","frc2900",321,NA,"frc5549","frc888","frc2537","qm","2026mdbet","2026mdbet_qm7",7,1774108910,1774108802,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",1,FALSE,36,122,86,0,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,64,321,257,0,FALSE,1,1774108800,"red"
"8",1774109738,NA,48,NA,"frc2988","frc2421","frc5841",92,NA,"frc5243","frc2186","frc3714","qm","2026mdbet","2026mdbet_qm8",8,1774109915,1774109268,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,17,48,31,0,FALSE,0,0,"None","None","None",10,"Level1","None","None",FALSE,0,FALSE,0,0,"None",3,FALSE,22,92,70,10,FALSE,1,1774109280,"red"
"9",1774110275,NA,223,NA,"frc5338","frc1731","frc2912",42,NA,"frc8590","frc4456","frc1446","qm","2026mdbet","2026mdbet_qm9",9,1774110456,1774110389,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,32,223,191,0,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,21,42,21,0,FALSE,1,1774109760,"blue"
"10",1774110823,NA,100,NA,"frc4638","frc5353","frc1389",44,NA,"frc6239","frc7886","frc2914","qm","2026mdbet","2026mdbet_qm10",10,1774111001,1774110813,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,18,100,82,0,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,17,44,27,0,FALSE,1,1774110240,"blue"
