"","dq","matches_played","rank","losses","wins","Ranking Score","Avg Match","Avg Auto Fuel","Avg Tower","team_key","Ranking Total"
"1",0,12,1,1,11,3.75,229.58,47,1.67,"frc888",45
"2",0,12,2,1,11,3.75,211.08,41,1.67,"frc5549",45
"3",0,12,3,2,10,3.58,224,40.33,1.25,"frc1731",43
"4",0,12,4,3,9,3.25,189.92,31.08,2.08,"frc5338",39
"5",0,12,5,4,8,3.08,239.83,49.83,0.83,"frc449",37
"6",0,12,6,4,8,2.75,163.42,25.92,0,"frc1727",33
"7",0,12,7,4,8,2.75,137.08,26.17,0,"frc3373",33
"8",0,12,8,5,7,2.58,201.75,53,2.92,"frc2537",31
"9",0,12,9,5,7,2.58,157.42,30.25,14.58,"frc5243",31
"10",0,12,10,5,7,2.58,154.92,31.83,4.58,"frc5587",31
"11",0,12,11,5,7,2.5,152.92,28.5,0.83,"frc1389",30
"12",0,12,12,6,6,2.42,155.83,33.58,1.25,"frc4472",29
"13",0,12,13,5,7,2.42,129.75,25.67,2.92,"frc5353",29
"14",0,12,14,5,7,2.33,126.75,23.75,4.17,"frc11318",28
"15",0,12,15,6,6,2.17,145.5,29.25,2.08,"frc6239",26
"16",0,12,16,5,7,2.17,113.67,21.92,1.67,"frc3714",26
"17",0,12,17,7,5,1.92,146.58,35.58,2.5,"frc6882",23
"18",0,12,18,6,6,1.92,130.75,28.92,0,"frc4456",23
"19",1,12,19,5,6,1.92,105.92,24.08,0,"frc2914",23
"20",0,12,20,7,5,1.83,140,32.75,4.17,"frc2900",22
"21",0,12,21,7,5,1.83,117.83,22.08,4.17,"frc2421",22
"22",0,12,22,7,5,1.75,125,28.17,7.92,"frc116",21
"23",0,12,23,7,5,1.75,124.58,25.67,0.83,"frc8590",21
"24",0,12,24,7,5,1.75,112.17,28.5,5.83,"frc2186",21
"25",0,12,25,7,5,1.75,110.58,21.67,0,"frc11211",21
"26",0,12,26,8,4,1.67,112.67,22.83,11.67,"frc4638",20
"27",0,12,27,8,4,1.42,113.92,23.33,3.33,"frc2988",17
"28",0,12,28,8,4,1.33,92.25,23.5,2.5,"frc7886",16
"29",0,12,29,9,3,1.25,105.75,27.25,1.67,"frc4821",15
"30",0,12,30,9,3,1.08,102.75,22.92,1.67,"frc4464",13
"31",0,12,31,9,3,1,95.17,22.92,2.08,"frc2912",12
"32",0,12,32,10,2,0.83,100.92,25,0.83,"frc5841",10
"33",1,12,33,9,2,0.83,80.17,21.67,2.08,"frc1446",10
